Sample,Date,Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
934,7-Jan,15:00,3572.710938,12.41294956,3572.042051,221.2859955
935,7-Jan,15:10,3537.447998,12.66919994,3589.61398,222.3986969
936,7-Jan,15:20,3568.716064,12.28357983,3559.320119,221.1963959
937,7-Jan,15:30,3564.731934,12.24199009,3554.665082,222.1188965
938,7-Jan,15:40,3439.712891,11.80698967,3488.694027,223.9958954
939,7-Jan,15:50,3512.095947,12.1055603,3537.419082,225.5379028
940,7-Jan,16:00,3585.023926,12.40443039,3571.285181,222.9788055
941,7-Jan,16:10,3582.326904,12.54580975,3582.396378,222.0897064
942,7-Jan,16:20,3445.820068,12.07637978,3533.33082,224.3708954
943,7-Jan,16:30,3274.910889,11.37143993,3388.406474,224.0166931
944,7-Jan,16:40,3483.323975,12.11690998,3538.970783,222.4669037
945,7-Jan,16:50,3596.420898,12.26519966,3557.297152,220.2127075
946,7-Jan,17:00,3557.915039,12.04300022,3528.478816,218.0959015
947,7-Jan,17:10,3453.739014,11.93799973,3511.978133,215.7758026
948,7-Jan,17:20,3303.159912,11.59502029,3444.42281,213.0220947
949,7-Jan,17:30,3371.386963,11.67391014,3461.875587,213.2140045
950,7-Jan,17:40,3377.572021,11.7270298,3472.97043,212.6230011
951,7-Jan,17:50,3281.274902,11.56886959,3438.376345,213.0518951
952,7-Jan,18:00,3394.591064,11.80978012,3489.221808,214.2485046
953,7-Jan,18:10,3258.51001,11.54374027,3432.441999,214.555603
954,7-Jan,18:20,3276.947998,11.44038963,3406.738076,215.4340057
955,7-Jan,18:30,3315.775879,11.48136044,3417.179608,215.0227051
956,7-Jan,18:40,3552.310059,12.03386974,3527.118819,215.8804016
957,7-Jan,18:50,3546.322998,12.00636959,3522.937,215.7205963
958,7-Jan,19:00,3123.148926,11.04271984,3287.317399,213.5605011
959,7-Jan,19:10,3069.166992,11.05500031,3291.517157,214.0285034
960,7-Jan,19:20,3315.912109,11.45320034,3410.038788,212.2767944
961,7-Jan,19:30,3573.510986,12.27173996,3558.023203,210.5513
962,7-Jan,19:40,3527.712891,12.58621979,3585.011785,210.2165985
963,7-Jan,19:50,3590.524902,12.7270298,3592.216576,212.9331055
964,7-Jan,20:00,3503.594971,12.98091984,3597.885121,211.9216003
965,7-Jan,20:10,3382.559082,14.10836983,3600,212.487793
966,7-Jan,20:20,3370.074951,14.60122013,3600,211.3876038
967,7-Jan,20:30,3394.958008,15.18266964,3600,212.2635956
968,7-Jan,20:40,3604.214111,15.35641003,3600,214.7958984
969,7-Jan,20:50,3604.240967,15.15824032,3600,215.7489929
970,7-Jan,21:00,3604.332031,14.96697998,3600,218.2682037
971,7-Jan,21:10,3604.508057,14.40670967,3600,218.7922974
972,7-Jan,21:20,3604.561035,14.21187973,3600,218.1710052
973,7-Jan,21:30,3604.547119,13.98472023,3600,220.7299042
974,7-Jan,21:40,3604.383057,13.48628044,3600,221.9219971
975,7-Jan,21:50,3604.128906,13.07981968,3600,222.4703979
976,7-Jan,22:00,3604.287109,13.19340992,3600,223.3361969
977,7-Jan,22:10,3603.205078,12.81509018,3595.237443,224.1179962
978,7-Jan,22:20,3602.812988,12.63634968,3587.914985,223.2433014
979,7-Jan,22:30,3558.370117,12.38829041,3569.820216,221.9382019
980,7-Jan,22:40,3476.102051,12.10087967,3536.772903,223.113205
981,7-Jan,22:50,3372.683105,11.93393993,3511.301961,226.7391968
982,7-Jan,23:00,3068.2229,11.2258997,3346.502659,226.8110046
983,7-Jan,23:10,3015.029053,11.06149006,3293.722877,224.7324982
984,7-Jan,23:20,3047.173096,11.16413021,3327.364584,225.6907043
985,7-Jan,23:30,2962.648926,10.85531044,3218.928204,224.6080017
986,7-Jan,23:40,2790.314941,10.4786396,3055.542187,224.0007019
987,7-Jan,23:50,2295.48291,9.444117546,2433.307207,224.0350037
988,8-Jan,0:00,2455.433105,9.764937401,2637.068502,225.2108002
989,8-Jan,0:10,2295.831055,9.52643013,2460.690256,228.2747955
990,8-Jan,0:20,2044.208008,8.953310966,2113.936949,227.7667999
991,8-Jan,0:30,2331.074951,9.615391731,2528.815336,226.0715942
992,8-Jan,0:40,2197.303955,9.343628883,2367.444273,225.6795959
993,8-Jan,0:50,1840.800049,8.621238708,1903.26692,224.6591034
994,8-Jan,1:00,1699.48999,8.442951202,1792.93299,222.8491974
995,8-Jan,1:10,1823.838989,8.822072029,2029.980822,222.1018066
996,8-Jan,1:20,1623.546997,8.236761093,1668.353717,224.6696014
997,8-Jan,1:30,1590.369019,8.10205555,1588.970115,226.072403
998,8-Jan,1:40,1146.207031,7.313792229,1163.745217,227.0516052
999,8-Jan,1:50,1054.239014,7.203228951,1110.162706,226.5923004
1000,8-Jan,2:00,1164.526978,7.486260891,1250.855497,226.2008057
1001,8-Jan,2:10,1335.339966,7.819468975,1428.371294,226.7178955
1002,8-Jan,2:20,1375.119995,7.868308067,1455.508163,227.0075073
1003,8-Jan,2:30,1271.406982,7.61955595,1320.245292,227.5827942
1004,8-Jan,2:40,1082.958984,7.126551151,1073.989838,229.0856934
1005,8-Jan,2:50,908.0120239,6.819835186,936.9056722,232.6692963
1006,8-Jan,3:00,835.4611816,6.592948914,842.8312933,232.3036957
1007,8-Jan,3:10,880.546875,6.64773798,865.003454,230.6380005
1008,8-Jan,3:20,997.5792847,7.083144188,1053.860548,227.7922974
1009,8-Jan,3:30,1049.578003,7.2005229,1108.872557,227.9252014
1010,8-Jan,3:40,980.8162231,7.068719864,1047.22626,227.864502
1011,8-Jan,3:50,1182.594971,7.402225971,1207.859362,231.9062958
1012,8-Jan,4:00,1280.964966,7.672173977,1348.228054,229.2303009
1013,8-Jan,4:10,1484.291992,8.088177681,1580.889554,228.4046936
1014,8-Jan,4:20,1377.219971,7.756439209,1393.758002,228.7427979
1015,8-Jan,4:30,1241.482056,7.693374157,1359.600829,222.0014954
1016,8-Jan,4:40,1192.243042,7.672489166,1348.396727,218.8347931
1017,8-Jan,4:50,1151.322998,7.453350067,1233.889358,223.3424988
1018,8-Jan,5:00,1114.974976,7.330749989,1172.116349,228.2407074
1019,8-Jan,5:10,1033.328003,7.102694988,1062.896174,230.6490021
1020,8-Jan,5:20,936.5161743,6.839543819,945.3632859,230.5670929
1021,8-Jan,5:30,895.6375732,6.887023926,965.9313884,227.1399994
1022,8-Jan,5:40,806.932312,6.405262947,769.4288398,231.4656067
1023,8-Jan,5:50,512.8892212,5.744005203,542.0086693,232.3739929
1024,8-Jan,6:00,544.7133789,5.88451004,586.7154514,232.1598969
1025,8-Jan,6:10,515.7891235,5.817268848,565.068725,230.0868073
1026,8-Jan,6:20,642.6522827,6.251658916,712.2288463,226.6231995
1027,8-Jan,6:30,693.7650146,6.354609013,750.2833623,221.7216949
1028,8-Jan,6:40,537.7199707,5.963194847,612.6457192,213.6278076
1029,8-Jan,6:50,836.3096924,6.888867855,966.7357048,221.8280945
1030,8-Jan,7:00,1078.052002,7.527998924,1272.407002,218.5473938
1031,8-Jan,7:10,802.5380859,6.675147057,876.2241132,213.6045074
1032,8-Jan,7:20,743.9127197,6.485438824,800.3068817,216.9779968
1033,8-Jan,7:30,816.6115723,6.690217018,882.4302661,203.3760071
1034,8-Jan,7:40,623.0045166,5.947310925,607.3584578,187.865799
1035,8-Jan,7:50,611.0388184,6.127420902,667.8227255,183.3990936
1036,8-Jan,8:00,361.3192139,5.20006609,386.7129439,182.6378021
1037,8-Jan,8:10,226.3937073,4.571615219,237.3140445,186.2346039
1038,8-Jan,8:20,146.218399,3.943535089,117.4138001,191.2651978
1039,8-Jan,8:30,137.7993927,4.141524792,149.7321047,200.3117981
1040,8-Jan,8:40,107.5957031,3.786334038,90.62838673,205.3704987
1041,8-Jan,8:50,148.7830048,4.165298939,154.3156047,201.9125061
1042,8-Jan,9:00,183.4562988,4.179171085,157.0029066,200.9082947
1043,8-Jan,9:10,288.2466125,4.845465183,298.9233402,189.7422028
1044,8-Jan,9:20,390.3236084,5.184568882,382.6701042,183.8610992
1045,8-Jan,9:30,320.6368103,4.806880951,289.9354852,186.3890076
1046,8-Jan,9:40,244.8775024,4.479813099,217.738997,174.302597
1047,8-Jan,9:50,133.5527954,3.715156078,79.80085182,177.8092041
1048,8-Jan,10:00,8.48479557,2.791785955,0,176.252594
1049,8-Jan,10:10,77.44355011,3.674292088,73.95093235,184.071701
1050,8-Jan,10:20,112.1079025,3.95833993,120.1401114,178.4891052
1051,8-Jan,10:30,26.92427063,2.927467108,0,185.0424042
1052,8-Jan,10:40,86.62489319,3.946842909,118.0198926,198.2447968
1053,8-Jan,10:50,162.0511017,4.363177776,193.5870157,188.3773956
1054,8-Jan,11:00,12.82001019,2.89745903,0,198.2969971
1055,8-Jan,11:10,17.84958076,2.732266903,0,209.0112
1056,8-Jan,11:20,30.36087036,3.254823923,29.34918408,204.0836945
1057,8-Jan,11:30,14.21788025,2.822695971,0,195.3233032
1058,8-Jan,11:40,193.0794983,4.30862093,182.552627,195.1956024
1059,8-Jan,11:50,92.28330231,3.491285086,51.03000557,210.6403961
1060,8-Jan,12:00,130.7256927,4.136732101,148.8114413,218.1190033
1061,8-Jan,12:10,127.6705017,4.059885979,134.1988349,217.6712036
1062,8-Jan,12:20,89.93031311,3.790518045,91.29007987,202.4143066
1063,8-Jan,12:30,66.07553864,3.733128071,82.45823973,187.8348999
1064,8-Jan,12:40,19.80158997,3.023945093,16.81211238,189.2415924
1065,8-Jan,12:50,39.00555038,3.446001053,46.18538882,184.6981049
1066,8-Jan,13:00,2.426461935,2.689878941,0,201.684906
1067,8-Jan,13:10,98.45671844,3.870109081,104.4106757,192.1271973
1068,8-Jan,13:20,15.6660099,2.735780954,0,187.3040009
1069,8-Jan,13:30,0,2.236932993,0,199.2996063
1070,8-Jan,13:40,0,2.118818998,0,199.8484955
1071,8-Jan,13:50,0,1.673400044,0,221.8755951
1072,8-Jan,14:00,0,2.418706894,0,229.6304932
1073,8-Jan,14:10,1.771667957,2.904170036,0,218.6188965
1074,8-Jan,14:20,0,2.145584106,0,206.2749023
1075,8-Jan,14:30,0,2.201905012,0,213.9199066
1076,8-Jan,14:40,0,3.066056013,18.46286417,229.6331024
1077,8-Jan,14:50,0,3.325711966,34.90984566,231.9868011
1078,8-Jan,15:00,0,3.619611025,66.54097857,241.0858002
1079,8-Jan,15:10,0,2.971257925,0,242.982605
1080,8-Jan,15:20,0,2.954154015,0,242.1898041
1081,8-Jan,15:30,0,3.221544027,27.01594936,221.537796
1082,8-Jan,15:40,0,3.012871027,16.42512593,215.6768036
1083,8-Jan,15:50,0,3.734921932,82.72632155,220.328598
1084,8-Jan,16:00,0,4.216407776,164.2639327,220.9300995
1085,8-Jan,16:10,0,4.711212158,268.0947648,216.9752045
1086,8-Jan,16:20,0,4.469265938,215.5225209,225.3256073
1087,8-Jan,16:30,0,4.823653221,293.8295573,235.0917969
1088,8-Jan,16:40,0,4.231332779,167.1939871,225.2348938
1089,8-Jan,16:50,277.5324097,5.12796402,368.0695423,216.6808929
1090,8-Jan,17:00,498.3258057,5.879827976,585.1930068,217.4197998
1091,8-Jan,17:10,497.7956848,5.929944038,601.6082568,215.616394
1092,8-Jan,17:20,642.5411987,6.427526951,777.9325092,211.1470032
1093,8-Jan,17:30,791.8890991,6.879769802,962.7711965,209.3860016
1094,8-Jan,17:40,923.550415,7.121829987,1071.788404,207.3661957
1095,8-Jan,17:50,745.8217773,6.659317017,869.7331263,208.6665955
1096,8-Jan,18:00,669.5847778,6.35085392,748.8751801,208.4481049
1097,8-Jan,18:10,470.0203857,5.62842989,506.7150969,210.7872009
1098,8-Jan,18:20,294.4465027,4.929840088,318.9488526,211.1425018
1099,8-Jan,18:30,354.183197,5.178981781,381.2173979,217.8014984
1100,8-Jan,18:40,500.3696899,5.78035593,553.3824729,218.2480011
1101,8-Jan,18:50,590.555481,6.148515224,675.2459569,218.5653076
1102,8-Jan,19:00,629.8114014,6.305305004,731.9157626,219.5202026
1103,8-Jan,19:10,757.2838135,6.660715103,870.3052413,219.8618011
1104,8-Jan,19:20,602.4882813,6.314433098,735.2964743,220.5536041
1105,8-Jan,19:30,533.9011841,6.233302116,705.5634331,224.5644989
1106,8-Jan,19:40,748.9569092,6.829358101,940.9864341,218.1961975
1107,8-Jan,19:50,750.7763062,6.819999218,936.9758711,215.1024933
1108,8-Jan,20:00,626.7866211,6.461894989,791.1660824,218.5552063
1109,8-Jan,20:10,637.1281128,6.375611782,758.1877821,219.3363037
1110,8-Jan,20:20,608.6168823,6.362308979,753.1756862,215.6427002
1111,8-Jan,20:30,786.0579224,6.759739876,911.4031135,217.3748016
1112,8-Jan,20:40,1149.30896,7.762672901,1397.160375,215.5307007
1113,8-Jan,20:50,1129.14502,7.606812,1313.521041,216.0639038
1114,8-Jan,21:00,1030.680054,7.296388149,1155.19657,217.3983002
1115,8-Jan,21:10,1081.785034,7.305881023,1159.853983,222.517395
1116,8-Jan,21:20,1120.730957,7.368675232,1190.988493,215.860199
1117,8-Jan,21:30,980.2758789,7.121951103,1071.844842,213.0664978
1118,8-Jan,21:40,1001.133972,7.10496521,1063.94864,218.3159943
1119,8-Jan,21:50,1106.286011,7.358417034,1185.863219,221.9107971
1120,8-Jan,22:00,1000.242981,7.010375023,1020.666097,230.5102997
1121,8-Jan,22:10,1003.401001,7.051381111,1039.28734,234.9367981
1122,8-Jan,22:20,898.2753296,6.785508156,922.2858321,240.5984955
1123,8-Jan,22:30,770.7371826,6.544709206,823.5906813,244.1383972
1124,8-Jan,22:40,557.7012939,6.003430843,625.1509756,246.4960022
1125,8-Jan,22:50,473.4700012,5.901651859,592.3089111,242.158493
1126,8-Jan,23:00,428.9768982,5.646711826,512.2111576,240.0821075
1127,8-Jan,23:10,363.7952881,5.309488773,415.8286671,244.591095
1128,8-Jan,23:20,356.7980957,5.368955135,432.0804768,247.1130066
1129,8-Jan,23:30,349.7767944,5.345266819,425.5697641,244.3128052
1130,8-Jan,23:40,361.3447876,5.433129787,449.9675984,247.1965027
1131,8-Jan,23:50,347.2059937,5.379458904,434.9831711,246.8430939
1132,9-Jan,0:00,248.9463043,4.917778015,316.0543261,241.6822052
1133,9-Jan,0:10,281.9343872,5.039463997,345.7541044,245.5968018
1134,9-Jan,0:20,314.6347961,5.169603825,378.7847605,247.3871002
1135,9-Jan,0:30,368.4970093,5.490445137,466.2554686,251.276001
1136,9-Jan,0:40,325.6263123,5.23074007,394.7734969,252.1670074
1137,9-Jan,0:50,232.6753998,4.785101891,284.9082596,249.2490997
1138,9-Jan,1:00,269.1629944,4.981732845,331.5246145,244.4794006
1139,9-Jan,1:10,386.1742859,5.473279953,461.3461442,246.6542969
1140,9-Jan,1:20,405.5794067,5.571075916,489.6804558,245.8370056
1141,9-Jan,1:30,445.0248108,5.696821213,527.4417133,252.9866028
1142,9-Jan,1:40,458.1116943,5.657978058,515.614184,255.7552948
1143,9-Jan,1:50,460.8215027,5.676557064,521.2530044,263.7886047
1144,9-Jan,2:00,487.211792,5.796945095,558.6173145,263.5401917
1145,9-Jan,2:10,510.5628967,5.928707123,601.1999311,266.4515076
1146,9-Jan,2:20,489.9814148,5.894340038,589.9192691,267.3027954
1147,9-Jan,2:30,425.5150146,5.608187199,500.6670469,265.3855896
1148,9-Jan,2:40,356.3117065,5.392457962,438.5889021,268.8210144
1149,9-Jan,2:50,369.5346985,5.326724052,420.5074067,267.6254883
1150,9-Jan,3:00,365.8602905,5.327391148,420.6890135,271.9703064
1151,9-Jan,3:10,206.9544983,4.631585121,250.3834206,269.8913879
1152,9-Jan,3:20,172.0186005,4.47201395,216.0993792,267.796814
1153,9-Jan,3:30,109.5796967,4.122563839,146.0962393,266.5588074
1154,9-Jan,3:40,122.6483002,4.175298214,156.2516975,265.9285889
1155,9-Jan,3:50,132.9779053,4.217702866,164.5177318,267.2065125
1156,9-Jan,4:00,126.8231964,4.208799839,162.7747255,269.7091064
1157,9-Jan,4:10,100.5101013,4.020815849,126.8743762,264.3344116
1158,9-Jan,4:20,187.7584991,4.531458855,228.6883325,261.1253967
1159,9-Jan,4:30,290.8814087,5.007687092,337.8903112,261.4195862
1160,9-Jan,4:40,223.4608002,4.589190006,241.1206428,274.5922852
1161,9-Jan,4:50,84.96160126,3.861534119,102.9483748,272.2204895
1162,9-Jan,5:00,20.55237961,3.056126118,18.04804705,285.9599915
1163,9-Jan,5:10,5.918070793,2.914252043,0,297.6195984
1164,9-Jan,5:20,1.386602998,2.546088934,0,297.9724121
1165,9-Jan,5:30,0,2.377084017,0,307.8435059
1166,9-Jan,5:40,0,3.244925976,28.63672992,307.8139954
1167,9-Jan,5:50,7.471731186,2.973398924,0,322.1921997
1168,9-Jan,6:00,0,2.472924948,0,325.0539856
1169,9-Jan,6:10,0,3.088496923,19.45843799,340.9537048
1170,9-Jan,6:20,0,3.207957983,26.11437727,342.6260071
1171,9-Jan,6:30,0,3.524256945,54.76384975,345.8174133
1172,9-Jan,6:40,0,3.196883917,25.40134748,351.7698975
1173,9-Jan,6:50,0,3.278629065,31.12686252,355.6712952
1174,9-Jan,7:00,0,3.013487101,16.44613937,349.5235901
1175,9-Jan,7:10,0,2.597444057,0,350.9614868
1176,9-Jan,7:20,0,2.811811924,0,351.3952942
1177,9-Jan,7:30,0,2.495686054,0,5.538174152
1178,9-Jan,7:40,0,3.066822052,18.49552059,17.82920074
1179,9-Jan,7:50,0,3.162409067,23.30722656,25.94327927
1180,9-Jan,8:00,0,2.501784086,0,14.1450901
1181,9-Jan,8:10,0,2.291039944,0,43.71139908
1182,9-Jan,8:20,0,2.344810963,0,54.23257828
1183,9-Jan,8:30,0,3.035115957,17.22236107,66.51316071
1184,9-Jan,8:40,0,3.584100962,61.98514545,76.80802155
1185,9-Jan,8:50,0,3.270412922,30.50306537,83.90677643
1186,9-Jan,9:00,0,1.990193009,0,50.20565033
1187,9-Jan,9:10,0,2.80162406,0,68.53430939
1188,9-Jan,9:20,0,3.275088072,30.85669408,55.11882019
1189,9-Jan,9:30,0,3.214826107,26.56645593,57.9102211
1190,9-Jan,9:40,0,3.130810022,21.55482167,71.85945129
1191,9-Jan,9:50,0,2.939748049,0,80.20345306
1192,9-Jan,10:00,0,3.246735096,28.76577968,65.59587097
1193,9-Jan,10:10,0,2.871908903,0,70.33496857
1194,9-Jan,10:20,0,2.629748106,0,58.161129
1195,9-Jan,10:30,0,3.085630894,19.3268006,63.87804031
1196,9-Jan,10:40,0,3.20629096,26.00578755,73.58798218
1197,9-Jan,10:50,0,3.419043064,43.45714522,81.49429321
1198,9-Jan,11:00,30.56949043,3.473898888,49.13117686,76.31838989
1199,9-Jan,11:10,6.349184036,3.36066699,37.94779792,77.78397369
1200,9-Jan,11:20,1.076665998,3.748315096,84.74412169,78.5811615
1201,9-Jan,11:30,58.0236702,4.009674072,124.7982101,69.01933289
1202,9-Jan,11:40,2.406131029,2.933751106,0,81.16980743
1203,9-Jan,11:50,0,2.830065012,0,81.74397278
1204,9-Jan,12:00,0,2.956454039,0,75.30171204
1205,9-Jan,12:10,0,3.390789986,40.72262457,49.32952118
1206,9-Jan,12:20,0,2.111383915,0,79.45545959
1207,9-Jan,12:30,12.09146023,3.813462019,94.96842111,83.68856812
1208,9-Jan,12:40,142.9373016,4.217244148,164.427827,78.26979828
1209,9-Jan,12:50,176.2416992,4.462296009,214.0614019,71.71231842
1210,9-Jan,13:00,167.9707031,4.312468052,183.3254102,73.29966736
1211,9-Jan,13:10,175.5373993,4.473014832,216.3095934,71.38308716
1212,9-Jan,13:20,211.0254059,4.622023106,248.2842527,66.56902313
1213,9-Jan,13:30,250.3184967,4.842130184,298.1423314,68.17137909
1214,9-Jan,13:40,261.0658875,4.857725143,301.8012481,70.54255676
1215,9-Jan,13:50,195.1080017,4.585811138,240.3872972,75.58088684
1216,9-Jan,14:00,260.9960022,4.864133835,303.3098972,72.11638641
1217,9-Jan,14:10,262.1498108,4.990509987,333.6716367,69.02514648
1218,9-Jan,14:20,328.7894897,5.32218504,419.2727484,70.8657608
1219,9-Jan,14:30,268.8442078,5.109433174,363.3457707,69.28304291
1220,9-Jan,14:40,235.5547028,4.888106823,308.9794625,67.25906372
1221,9-Jan,14:50,295.7919922,5.227930069,394.0318302,65.34407806
1222,9-Jan,15:00,362.5090942,5.366281033,431.3430427,64.31523132
1223,9-Jan,15:10,365.6787109,5.337725163,423.5072182,65.40693665
1224,9-Jan,15:20,363.0426941,5.347967148,426.3094724,65.60115051
1225,9-Jan,15:30,288.8091125,5.032437801,344.0086578,63.22378159
1226,9-Jan,15:40,261.4096985,4.854186058,300.9693818,65.16265869
1227,9-Jan,15:50,394.8363037,5.454154968,455.9079305,64.54110718
1228,9-Jan,16:00,553.2454834,5.96337986,612.7074627,71.78125
1229,9-Jan,16:10,789.8884277,6.613801003,851.2295311,71.31730652
1230,9-Jan,16:20,965.0897217,7.041401863,1034.735771,68.56700134
1231,9-Jan,16:30,1017.671021,7.076789856,1050.934606,67.96909332
1232,9-Jan,16:40,1345.786987,7.725608826,1376.99929,72.24867249
1233,9-Jan,16:50,1263.744995,7.742040157,1385.916736,74.05148315
1234,9-Jan,17:00,1232.545044,7.571588039,1295.044901,74.08870697
1235,9-Jan,17:10,787.2312012,6.5596838,829.5353606,74.56395721
1236,9-Jan,17:20,554.7401123,5.975778103,616.8534183,73.48330688
1237,9-Jan,17:30,626.0037842,6.004440784,625.4919134,78.2279892
1238,9-Jan,17:40,754.9127808,6.481627941,798.8231654,74.6503067
1239,9-Jan,17:50,828.1480713,6.450553894,786.784777,75.5656662
1240,9-Jan,18:00,1290.385986,7.663197041,1343.429296,74.61650085
1241,9-Jan,18:10,1324.373047,7.564552784,1291.374121,67.87236023
1242,9-Jan,18:20,1332.625,7.575979233,1297.339388,67.04553223
1243,9-Jan,18:30,1098.772949,7.063724995,1044.93525,67.6740036
1244,9-Jan,18:40,1039.676025,6.912072182,976.8930161,68.73150635
1245,9-Jan,18:50,804.2822876,6.438810825,782.2630995,69.36212158
1246,9-Jan,19:00,805.1437988,6.530227184,817.865424,70.26083374
1247,9-Jan,19:10,929.2927856,6.798903942,927.974368,72.82594299
1248,9-Jan,19:20,897.9151001,6.753901958,908.9484753,71.31968689
1249,9-Jan,19:30,943.267395,6.759132862,911.1476988,74.51544952
1250,9-Jan,19:40,625.8814697,5.626655102,506.1832599,77.53556061
1251,9-Jan,19:50,446.46521,4.936175823,320.4735293,82.71843719
1252,9-Jan,20:00,652.5297852,5.969144821,614.6332116,80.01422119
1253,9-Jan,20:10,700.5253296,5.822409153,566.7070975,79.31086731
1254,9-Jan,20:20,786.7703247,5.817975044,565.2936512,80.20274353
1255,9-Jan,20:30,831.6660156,5.739332199,540.5561293,80.9647522
1256,9-Jan,20:40,837.7006836,5.963009834,612.5839793,82.48116302
1257,9-Jan,20:50,817.4644165,5.713737965,532.6390244,85.97753143
1258,9-Jan,21:00,879.7988892,5.828674793,568.7078055,90.05490112
1259,9-Jan,21:10,951.2285156,6.020589828,630.9583588,86.89231873
1260,9-Jan,21:20,843.3892212,5.566068172,488.2079194,92.99828339
1261,9-Jan,21:30,871.3751831,5.602399826,498.9451155,89.061203
1262,9-Jan,21:40,891.1118164,5.752931118,544.7892292,90.49577332
1263,9-Jan,21:50,883.1251221,6.256250858,713.9018582,100.8873978
1264,9-Jan,22:00,654.2595825,5.878662109,584.8142626,105.6659012
1265,9-Jan,22:10,515.0449219,5.313576221,416.9359434,106.1584015
1266,9-Jan,22:20,477.8468018,5.098633766,360.605455,104.2422028
1267,9-Jan,22:30,504.7067871,5.402994156,441.522451,106.7173004
1268,9-Jan,22:40,348.1600037,4.648723125,254.1604698,109.9604034
1269,9-Jan,22:50,296.0134888,4.675095081,260.0098028,108.7419968
1270,9-Jan,23:00,255.2416992,4.213506222,163.6956242,108.2145004
1271,9-Jan,23:10,258.3121948,4.417449951,204.7280825,109.2955017
1272,9-Jan,23:20,249.2194061,4.388122082,198.6869624,112.0574036
1273,9-Jan,23:30,425.2803955,5.301136017,413.5703937,118.8687973
1274,9-Jan,23:40,566.0112305,6.029922009,634.1300128,122.5814972
1275,9-Jan,23:50,513.1687012,5.721092224,534.9072761,126.737999
1276,10-Jan,0:00,472.5159912,5.59363699,496.3439589,131.1578979
1277,10-Jan,0:10,492.1124878,5.953317165,609.354587,127.2651978
1278,10-Jan,0:20,270.4773865,4.747572899,276.3222432,122.8183975
1279,10-Jan,0:30,355.2250061,5.255426884,401.3176706,122.0468979
1280,10-Jan,0:40,288.4397888,4.871133804,304.9611002,119.6437988
1281,10-Jan,0:50,429.365387,5.436513901,450.9210359,126.4070969
1282,10-Jan,1:00,281.8738098,4.714985847,268.9445202,137.2913055
1283,10-Jan,1:10,260.0133972,4.946319103,322.9206654,138.5556946
1284,10-Jan,1:20,194.195694,4.522221088,226.7180254,136.7290039
1285,10-Jan,1:30,130.5039978,4.213234901,163.6425044,140.5498962
1286,10-Jan,1:40,8.394179344,2.70459795,0,149.7917938
1287,10-Jan,1:50,0,2.47755003,0,195.3244019
1288,10-Jan,2:00,0,1.470070004,0,145.1029968
1289,10-Jan,2:10,0,3.008768082,16.28672895,214.0254974
1290,10-Jan,2:20,210.1694946,4.599510193,243.3649723,158.5960999
1291,10-Jan,2:30,10.63984013,2.579374075,0,109.0011978
1292,10-Jan,2:40,0,1.973911047,0,113.831398
1293,10-Jan,2:50,0,2.772330046,0,139.381897
1294,10-Jan,3:00,0,3.277472973,31.03843519,135.2064972
1295,10-Jan,3:10,0,3.441303968,45.70166239,146.6634979
1296,10-Jan,3:20,0,2.619735956,0,121.9536972
1297,10-Jan,3:30,0,2.055049896,0,137.7456055
1298,10-Jan,3:40,0,1.622059941,0,106.3775024
1299,10-Jan,3:50,0,2.392349005,0,128.2503052
1300,10-Jan,4:00,0,1.633476019,0,115.2589035
1301,10-Jan,4:10,0,1.30629003,0,125.8730011
1302,10-Jan,4:20,0,1.537354946,0,110.7517014
1303,10-Jan,4:30,0,1.978963017,0,122.9148026
1304,10-Jan,4:40,0,1.180513978,0,121.4372025
1305,10-Jan,4:50,0,1.382282972,0,104.2394028
1306,10-Jan,5:00,0,1.337169051,0,34.53086853
1307,10-Jan,5:10,0,1.225813031,0,63.23910141
1308,10-Jan,5:20,0,2.819976091,0,327.2670898
1309,10-Jan,5:30,0,2.52601409,0,334.1046143
1310,10-Jan,5:40,0,1.761003971,0,12.01848984
1311,10-Jan,5:50,0,1.601286054,0,48.67216873
1312,10-Jan,6:00,0,1.281996012,0,155.0233002
1313,10-Jan,6:10,0,2.607383966,0,161.7308044
1314,10-Jan,6:20,0,2.07774806,0,139.1277008
1315,10-Jan,6:30,0,1.593368053,0,126.9441986
1316,10-Jan,6:40,0,1.266352057,0,153.7075958
1317,10-Jan,6:50,0,0.447999805,0,11.89334011
1318,10-Jan,7:00,0,0.878756702,0,62.77664948
1319,10-Jan,7:10,0,0.477733105,0,88.67508698
1320,10-Jan,7:20,0,0.405237913,0,335.6617126
1321,10-Jan,7:30,0,0.634839892,0,147.4441986
1322,10-Jan,7:40,0,1.262616038,0,187.6696014
1323,10-Jan,7:50,0,2.572881937,0,178.0899963
1324,10-Jan,8:00,0,2.368648052,0,226.1987
1325,10-Jan,8:10,0,1.738826036,0,172.7776031
1326,10-Jan,8:20,0,1.493824005,0,195.3052979
1327,10-Jan,8:30,0,2.194616079,0,196.8760986
1328,10-Jan,8:40,0,1.156960964,0,151.8847961
1329,10-Jan,8:50,0,1.071895003,0,166.2534027
1330,10-Jan,9:00,0,1.243163943,0,145.7261963
1331,10-Jan,9:10,0,0.7839095,0,145.2028046
1332,10-Jan,9:20,0,1.031088948,0,98.84558868
1333,10-Jan,9:30,0,1.63132596,0,153.5498047
